chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr9,20400001,20800000,0.062,0.071,0.055,0.053,0.066
chr9,20800001,21200000,0.066,0.08,0.079,0.055,0.074
chr9,21200001,21600000,0.067,0.07,0.06,0.069,NA
chr9,21600001,22000000,0.067,0.079,0.082,0.064,0.074
chr9,22000001,22400000,0.059,0.075,0.033,0.061,0.068
chr9,22400001,22800000,-0.063,0.05,-0.016,0.023,-0.056
chr9,22800001,23200000,-0.063,-0.017,-0.056,-0.009,-0.053
chr9,23200001,23600000,-0.067,-0.051,-0.072,-0.057,-0.068
chr9,23600001,24000000,-0.066,-0.056,-0.087,-0.066,-0.067
chr9,24000001,24400000,-0.066,-0.011,-0.055,-0.051,-0.066
chr9,24400001,24800000,-0.066,0.009,-0.031,-0.036,-0.021
chr9,24800001,25200000,-0.057,0.036,-0.018,-0.046,-0.013
chr9,25200001,25600000,-0.064,-0.033,-0.051,-0.049,-0.055
chr9,25600001,26000000,-0.066,-0.054,-0.07,-0.08,-0.069
chr9,26000001,26400000,-0.066,0.014,-0.075,-0.072,-0.069
chr9,26400001,26800000,-0.046,0.009,-0.039,-0.019,-0.033
chr9,26800001,27200000,-0.062,0.038,0,0.042,-0.006
chr9,27200001,27600000,-0.065,0.032,-0.054,-0.023,-0.064
chr9,27600001,28000000,-0.065,-0.002,-0.072,-0.029,-0.062
chr9,28000001,28400000,-0.064,-0.003,-0.066,-0.078,-0.065
chr9,28400001,28800000,-0.064,0.006,-0.069,-0.068,-0.066
chr9,28800001,29200000,-0.065,-0.035,-0.041,-0.062,-0.072
chr9,29200001,29600000,-0.065,0.001,-0.068,-0.046,-0.065
chr9,29600001,30000000,-0.064,0.011,-0.044,-0.041,-0.068
chr9,30000001,30400000,-0.062,0.023,-0.023,0.009,-0.061
chr9,30400001,30800000,-0.052,0.067,0.042,0.046,-0.04
chr9,30800001,31200000,0.056,0.07,0.065,0.067,0.07
chr9,31200001,31600000,0.016,0.056,0.053,0.046,0.063
chr9,31600001,32000000,0.036,0.062,0.026,0.05,0.068
chr9,32000001,32400000,-0.039,0.037,0.009,0.037,0.042
chr9,32400001,32800000,-0.06,-0.021,-0.04,-0.034,-0.068
chr9,32800001,33200000,-0.064,-0.05,-0.08,-0.076,-0.069
chr9,33200001,33600000,-0.062,-0.085,-0.078,-0.087,-0.073
chr9,33600001,34000000,-0.063,-0.077,-0.073,-0.073,-0.073
chr9,34000001,34400000,-0.06,-0.054,-0.067,-0.048,-0.072
chr9,34400001,34800000,-0.062,0.019,0.022,-0.005,-0.051
chr9,34800001,35200000,0.055,0.046,0.04,0.031,0.018
chr9,35200001,35600000,0.059,-0.062,-0.035,-0.007,-0.065
chr9,35600001,36000000,0.051,-0.086,-0.081,-0.077,-0.07
chr9,36000001,36400000,0.055,-0.072,-0.062,-0.088,-0.065
chr9,36400001,36800000,0.049,0.026,0.039,-0.005,0.007
chr9,36800001,37200000,0.04,0.026,0.06,0.051,0.008
chr9,37200001,37600000,-0.032,-0.061,0.001,-0.001,-0.035
chr9,37600001,38000000,-0.064,-0.085,-0.09,-0.082,-0.066
chr9,38000001,38400000,-0.064,-0.087,-0.09,-0.089,-0.073
chr9,38400001,38800000,-0.063,-0.085,-0.089,-0.087,-0.07
chr9,38800001,39200000,-0.065,-0.086,-0.092,-0.087,-0.07
chr9,39200001,39600000,-0.063,-0.078,-0.088,-0.085,-0.069
chr9,39600001,40000000,-0.063,-0.086,-0.077,-0.084,-0.069
chr9,40000001,40400000,-0.018,-0.033,0.004,0.047,0.006
chr9,40400001,40800000,-0.001,0.039,0.063,0.053,0.069
chr9,40800001,41200000,-0.004,0.011,0.044,0.05,0.041
chr9,41200001,41600000,-0.03,0.029,-0.007,0.021,-0.06
chr9,41600001,42000000,0.025,0.032,0.035,0.053,-0.034
chr9,42000001,42400000,0.059,0.04,0.067,0.063,-0.012
chr9,42400001,42800000,0.058,0.081,0.071,0.071,0.037
chr9,42800001,43200000,0.065,0.081,0.084,0.081,0.073
chr9,43200001,43600000,0.061,0.082,0.083,0.084,0.069
chr9,43600001,44000000,0.066,0.083,0.081,0.076,0.074
chr9,44000001,44400000,0.067,0.086,0.08,0.066,0.072
chr9,44400001,44800000,0.067,0.079,0.088,0.077,0.071
chr9,44800001,45200000,0.066,0.082,0.086,0.083,0.07
chr9,45200001,45600000,0.065,0.072,0.084,0.077,0.071
chr9,45600001,46000000,0.067,0.071,0.077,0.074,0.074
chr9,46000001,46400000,0.061,0.074,0.078,0.076,0.071
chr9,46400001,46800000,0.03,0.077,0.037,0.057,0.014
chr9,46800001,47200000,0.051,0.05,0.018,0.055,-0.051
chr9,47200001,47600000,0.065,0.075,0.033,0.06,0.044
chr9,47600001,48000000,0.058,0.076,0.022,0.073,-0.027
chr9,48000001,48400000,0.066,0.075,0.055,0.059,0.029
chr9,48400001,48800000,0.066,NA,NA,NA,NA
chr9,48800001,49200000,0.056,NA,NA,NA,NA
chr9,49200001,49600000,0.065,NA,NA,NA,-0.06
chr9,49600001,50000000,0.066,NA,NA,NA,NA
chr9,50000001,50400000,0.064,NA,NA,NA,NA
chr9,50400001,50800000,0.065,NA,NA,NA,NA
chr9,50800001,51200000,0.063,NA,NA,NA,-0.059
chr9,51200001,51600000,-0.008,-0.014,-0.075,-0.077,-0.072
chr9,51600001,52000000,0.057,-0.003,-0.066,-0.023,-0.04
chr9,52000001,52400000,-0.03,-0.006,-0.069,-0.039,-0.054
chr9,52400001,52800000,-0.056,-0.036,-0.076,-0.069,-0.069
chr9,52800001,53200000,0.011,-0.013,-0.049,0.001,0.067
chr9,53200001,53600000,0.064,-0.004,0.036,0.031,0.072
chr9,53600001,54000000,0.062,0.033,0.007,-0.007,0.069
chr9,54000001,54400000,0.048,0.045,0,0.03,0.065
chr9,54400001,54800000,0.066,0.072,0.068,0.05,0.072
chr9,54800001,55200000,0.066,0.061,0.055,0.041,0.072
chr9,55200001,55600000,0.062,-0.014,-0.04,-0.057,0.052
chr9,55600001,56000000,0.066,-0.058,-0.059,-0.075,0.002
chr9,56000001,56400000,0.067,0.018,0,-0.032,0.069
chr9,56400001,56800000,0.067,0.054,0.078,0.058,0.073
chr9,56800001,57200000,0.067,0.07,0.086,0.048,0.073
chr9,57200001,57600000,0.067,0.072,0.085,0.067,0.071
chr9,57600001,58000000,0.065,0.082,0.079,0.068,0.071
chr9,58000001,58400000,0.064,0.079,0.081,0.054,0.071
chr9,58400001,58800000,0.065,0.066,0.061,0.057,0.068
chr9,58800001,59200000,0.065,0.062,-0.036,0.047,0.064
chr9,59200001,59600000,0.067,0.033,0.023,0.068,0.072
chr9,59600001,60000000,0.065,0.052,0.006,0.041,0.07
chr9,60000001,60400000,0.059,0.069,0.042,0.069,0.044
chr9,60400001,60800000,0.062,0.058,0.067,0.076,0.056
chr9,60800001,61200000,0.064,0.073,0.075,0.076,0.071
chr9,61200001,61600000,0.065,0.083,0.077,0.079,0.072
chr9,61600001,62000000,0.066,0.081,0.082,0.075,0.074
chr9,62000001,62400000,0.066,0.078,0.081,0.072,0.072
chr9,62400001,62800000,0.066,0.069,0.071,0.076,0.072
chr9,62800001,63200000,0.066,0.072,0.066,0.067,0.071
chr9,63200001,63600000,0.065,0.063,0.04,0.059,0.064
chr9,63600001,64000000,0.065,0.069,0.075,0.076,0.072
chr9,64000001,64400000,0.065,0.072,0.077,0.058,0.071
chr9,64400001,64800000,0.064,0.075,0.07,0.072,0.07
chr9,64800001,65200000,0.066,0.074,0.082,0.059,0.071
chr9,65200001,65600000,0.066,0.082,0.068,0.063,0.071
chr9,65600001,66000000,0.066,0.064,0.053,0.064,0.072
chr9,66000001,66400000,0.065,0.053,0.076,0.076,0.07
chr9,66400001,66800000,0.066,0.05,0.078,0.083,0.072
chr9,66800001,67200000,0.065,0.067,0.084,0.071,0.07
chr9,67200001,67600000,0.043,0.042,0.068,0.063,0.055
chr9,67600001,68000000,0.018,0.04,-0.004,0.045,-0.027
chr9,68000001,68400000,-0.055,0.021,-0.044,0.012,-0.057
chr9,68400001,68800000,-0.014,0.041,0.032,0.053,-0.054
chr9,68800001,69200000,0.038,0.03,0.006,0.057,-0.047
chr9,69200001,69600000,0.054,0.053,0.061,0.057,-0.007
chr9,69600001,70000000,0.059,0.053,0.058,0.053,0.051
chr9,70000001,70400000,0.065,0.049,0.076,0.068,0.073
chr9,70400001,70800000,0.066,-0.008,0.015,0.027,0.068
chr9,70800001,71200000,0.065,0.017,0.038,0.049,0.064
chr9,71200001,71600000,0.065,0.02,0.062,0.059,0.069
chr9,71600001,72000000,0.065,-0.043,-0.032,0.012,0.071
chr9,72000001,72400000,0.064,-0.039,0.026,0.043,0.074
chr9,72400001,72800000,0.059,-0.005,0.066,0.061,0.074
chr9,72800001,73200000,0.004,0.011,0.058,0.048,0.05
chr9,73200001,73600000,-0.053,-0.044,-0.045,-0.001,-0.057
chr9,73600001,74000000,-0.052,-0.076,-0.018,-0.039,-0.066
chr9,74000001,74400000,-0.06,-0.072,-0.07,-0.056,-0.065
chr9,74400001,74800000,-0.05,-0.06,-0.029,-0.01,-0.06
chr9,74800001,75200000,0.012,-0.044,0.056,0.012,0.035
chr9,75200001,75600000,-0.032,-0.052,0.043,0.004,0.045
chr9,75600001,76000000,-0.065,-0.085,-0.077,-0.07,-0.072
chr9,76000001,76400000,-0.066,-0.092,-0.081,-0.082,-0.071
chr9,76400001,76800000,-0.064,-0.094,-0.078,-0.083,-0.073
chr9,76800001,77200000,-0.065,-0.08,-0.056,-0.078,-0.072
chr9,77200001,77600000,0.015,-0.032,0.05,0.043,-0.053
chr9,77600001,78000000,0.054,-0.001,0.086,0.059,0.057
chr9,78000001,78400000,0.043,-0.006,0.068,0.047,0.073
chr9,78400001,78800000,-0.059,-0.081,-0.042,-0.05,-0.059
chr9,78800001,79200000,-0.065,-0.088,-0.086,-0.065,-0.069
chr9,79200001,79600000,-0.062,-0.095,-0.059,-0.06,-0.063
chr9,79600001,80000000,-0.029,-0.064,-0.041,-0.024,-0.01
chr9,80000001,80400000,-0.046,-0.083,-0.066,-0.061,-0.055
chr9,80400001,80800000,-0.065,-0.086,-0.081,-0.081,-0.068
chr9,80800001,81200000,-0.066,-0.098,-0.084,-0.083,-0.067
chr9,81200001,81600000,-0.066,-0.1,-0.08,-0.078,-0.07
chr9,81600001,82000000,-0.066,-0.099,-0.08,-0.079,-0.07
chr9,82000001,82400000,-0.066,-0.099,-0.079,-0.068,-0.069
chr9,82400001,82800000,-0.064,-0.101,-0.073,-0.077,-0.072
chr9,82800001,83200000,-0.056,-0.09,-0.04,-0.05,-0.065
chr9,83200001,83600000,-0.062,-0.052,0.047,0.048,-0.036
chr9,83600001,84000000,-0.064,-0.089,0.011,-0.026,-0.043
chr9,84000001,84400000,-0.065,-0.098,-0.072,-0.078,-0.069
chr9,84400001,84800000,-0.066,-0.102,-0.08,-0.081,-0.072
chr9,84800001,85200000,-0.066,-0.098,-0.066,-0.076,-0.071
chr9,85200001,85600000,-0.056,-0.089,-0.061,-0.042,-0.069
chr9,85600001,86000000,-0.066,-0.075,-0.054,-0.026,-0.065
chr9,86000001,86400000,-0.066,-0.067,-0.034,0.014,-0.062
chr9,86400001,86800000,-0.066,-0.011,-0.005,0.032,0.002
chr9,86800001,87200000,-0.062,-0.032,0.039,0.029,-0.043
chr9,87200001,87600000,-0.066,-0.066,-0.014,-0.033,-0.072
chr9,87600001,88000000,-0.066,-0.063,-0.022,-0.033,-0.065
chr9,88000001,88400000,0.012,-0.03,0.011,0.06,-0.032
chr9,88400001,88800000,-0.005,-0.026,0.034,0.047,0.049
chr9,88800001,89200000,-0.051,-0.035,0.035,0.052,-0.002
chr9,89200001,89600000,-0.066,-0.019,0,0.048,-0.055
chr9,89600001,90000000,-0.023,-0.033,0.074,0.064,-0.027
chr9,90000001,90400000,-0.06,-0.084,0.02,-0.04,-0.06
chr9,90400001,90800000,-0.066,-0.096,-0.084,-0.064,-0.069
chr9,90800001,91200000,-0.067,-0.097,-0.075,-0.078,-0.067
chr9,91200001,91600000,-0.067,-0.094,-0.071,-0.065,-0.071
chr9,91600001,92000000,-0.067,-0.099,-0.056,-0.081,-0.066
chr9,92000001,92400000,-0.066,-0.079,-0.057,-0.072,-0.068
chr9,92400001,92800000,-0.066,-0.09,-0.061,-0.079,-0.069
chr9,92800001,93200000,-0.067,-0.098,-0.071,-0.08,-0.07
chr9,93200001,93600000,-0.066,-0.096,-0.071,-0.081,-0.071
chr9,93600001,94000000,-0.067,-0.09,-0.074,-0.079,-0.069
chr9,94000001,94400000,-0.067,-0.084,0.002,-0.056,-0.066
chr9,94400001,94800000,-0.066,-0.05,-0.012,-0.029,-0.068
chr9,94800001,95200000,-0.066,-0.054,-0.025,0.013,-0.068
chr9,95200001,95600000,-0.064,-0.051,0.009,0.05,-0.019
chr9,95600001,96000000,0.018,-0.071,0.019,0.047,0.057
chr9,96000001,96400000,0.065,0.027,0.03,0.07,0.066
chr9,96400001,96800000,0.066,0.047,0.065,0.081,0.069
chr9,96800001,97200000,-0.024,0.038,0.074,0.077,0.045
chr9,97200001,97600000,-0.054,0.045,0.033,0.043,-0.054
chr9,97600001,98000000,-0.051,0.01,-0.028,0.053,-0.068
chr9,98000001,98400000,-0.018,0.02,0.013,0.058,-0.037
chr9,98400001,98800000,0.05,0.057,0.079,0.07,0.061
chr9,98800001,99200000,0.064,0.03,0.06,0.07,0.069
chr9,99200001,99600000,0.048,0.03,0.067,0.058,0.046
chr9,99600001,100000000,-0.052,-0.019,0.03,0.028,-0.03
chr9,100000001,100400000,-0.037,-0.037,0.013,0.027,-0.045
chr9,100400001,100800000,0.066,-0.071,-0.017,-0.001,0.016
chr9,100800001,101200000,0.063,-0.03,0.009,-0.013,0.036
chr9,101200001,101600000,-0.034,-0.061,0.016,0.016,-0.055
chr9,101600001,102000000,-0.057,-0.012,0.017,0.036,-0.066
chr9,102000001,102400000,-0.036,0.038,0.024,0.054,-0.042
chr9,102400001,102800000,0.066,0.037,0.08,0.071,0.039
chr9,102800001,103200000,0.067,0.035,0.07,0.075,0.063
chr9,103200001,103600000,0.066,0.053,0.084,0.075,0.045
chr9,103600001,104000000,0.064,0.052,0.064,0.058,0.021
chr9,104000001,104400000,0.061,0.03,0.061,0.059,0.054
chr9,104400001,104800000,-0.059,0.024,0.006,0.012,-0.035
chr9,104800001,105200000,-0.054,0.005,0.038,-0.011,-0.045
chr9,105200001,105600000,-0.022,0.035,0.066,0.048,0.039
chr9,105600001,106000000,-0.034,0.037,0.049,0.054,0.052
chr9,106000001,106400000,0.065,0.058,0.058,0.066,0.066
chr9,106400001,106800000,0.064,NA,NA,NA,NA
chr9,106800001,107200000,0.052,NA,NA,NA,NA
chr9,107200001,107600000,0.067,0.068,NA,NA,0.061
chr9,107600001,108000000,0.067,0.045,NA,NA,NA
chr9,108000001,108400000,0.067,0.036,0.069,NA,0.061
chr9,108400001,108800000,0.067,0.057,0.031,NA,NA
chr9,108800001,109200000,0.066,0.07,0.073,0.055,0.058
chr9,109200001,109600000,NA,0.029,0.001,0.004,-0.01
chr9,109600001,110000000,0.064,0.06,0.073,0.019,0.049
chr9,110000001,110400000,0.066,0.058,0.067,NA,0.065
chr9,110400001,110800000,0.067,0.059,0.076,0.045,0.067
chr9,110800001,111200000,0.063,0.044,0.064,0.059,0.059
chr9,111200001,111600000,-0.057,0.017,0.022,0.056,-0.05
chr9,111600001,112000000,-0.065,-0.01,-0.03,0.031,-0.059
chr9,112000001,112400000,-0.063,0.007,-0.024,0,-0.064
chr9,112400001,112800000,-0.065,-0.031,-0.051,-0.035,-0.063
chr9,112800001,113200000,-0.065,0.025,-0.032,0.019,-0.067
chr9,113200001,113600000,-0.065,0.038,0.047,0.06,-0.052
chr9,113600001,114000000,0.036,0.047,-0.015,0.045,0.035
chr9,114000001,114400000,-0.056,0.033,0.032,0.002,0.046
chr9,114400001,114800000,0.062,NA,0.064,0.06,NA
chr9,114800001,115200000,0.065,0.068,0.062,0.064,NA
chr9,115200001,115600000,0.065,0.056,0.05,0.029,0.019
chr9,115600001,116000000,0.004,0.048,0.033,0.072,-0.042
chr9,116000001,116400000,0.061,0.025,0.031,0.041,-0.028
chr9,116400001,116800000,0.044,0.019,-0.014,0.003,-0.055
chr9,116800001,117200000,0.045,-0.016,-0.002,0.003,-0.063
chr9,117200001,117600000,0,0.043,0.001,-0.012,-0.06
chr9,117600001,118000000,0.057,0.061,-0.016,0.02,-0.054
chr9,118000001,118400000,NA,0.062,0.06,0.05,-0.023
chr9,118400001,118800000,0.062,0.067,0.041,0.034,0.054
chr9,118800001,119200000,0.066,0.066,0.078,0.061,0.068
chr9,119200001,119600000,0.064,0.071,0.078,0.064,0.066
chr9,119600001,120000000,0.065,0.068,NA,0.059,0.064
chr9,120000001,120400000,0.067,0.066,NA,0.042,0.064
chr9,120400001,120800000,0.067,0.08,0.065,0.073,0.062
chr9,120800001,121200000,0.066,0.062,0.076,0.07,0.062
chr9,121200001,121600000,0.067,0.073,0.067,0.075,0.059
chr9,121600001,122000000,NA,NA,0.071,0.073,0.061
chr9,122000001,122400000,NA,0.036,0.073,0.06,0.05
chr9,122400001,122800000,NA,0.061,0.068,0.066,0.033
chr9,122800001,123200000,NA,NA,0.064,0.064,NA
chr9,123200001,123600000,NA,NA,NA,NA,NA
chr9,123600001,124000000,NA,NA,NA,NA,NA
chr9,124000001,124076172,NA,NA,NA,NA,NA
chr10,1,400000,NA,NA,NA,NA,NA
chr10,400001,800000,NA,NA,NA,NA,NA
chr10,800001,1200000,NA,NA,NA,NA,NA
chr10,1200001,1600000,NA,NA,NA,NA,NA
chr10,1600001,2000000,NA,NA,NA,NA,NA
chr10,2000001,2400000,NA,NA,NA,NA,NA
chr10,2400001,2800000,NA,NA,NA,NA,NA
chr10,2800001,3200000,-0.034,-0.046,-0.033,0,-0.031
chr10,3200001,3600000,0.055,-0.025,0.042,0.045,0.056
chr10,3600001,4000000,NA,-0.024,0.041,0.055,0.068
chr10,4000001,4400000,NA,-0.034,0.033,0.003,0.059
chr10,4400001,4800000,0.045,-0.051,0.022,0,0.018
chr10,4800001,5200000,0.036,-0.043,0.043,0.006,0.043
chr10,5200001,5600000,-0.053,-0.027,0.046,0.023,0.04
chr10,5600001,6000000,-0.061,NA,-0.033,-0.053,-0.045
chr10,6000001,6400000,NA,NA,-0.044,-0.046,NA
chr10,6400001,6800000,NA,NA,0.023,-0.038,-0.02
chr10,6800001,7200000,NA,NA,0.02,0.01,-0.002
chr10,7200001,7600000,-0.059,NA,-0.037,-0.01,-0.068
chr10,7600001,8000000,-0.042,-0.058,-0.046,-0.016,0.007
chr10,8000001,8400000,NA,-0.056,-0.029,-0.042,0.001
chr10,8400001,8800000,0.01,-0.046,-0.027,-0.026,-0.008
chr10,8800001,9200000,0.06,-0.03,0.057,0.037,0.067
chr10,9200001,9600000,0.036,0.007,0.029,0.024,0.067
chr10,9600001,10000000,0.061,0.002,0.021,0.037,0.065
chr10,10000001,10400000,0.063,0.008,0.042,0.004,0.065
chr10,10400001,10800000,0.061,-0.013,0.04,0.02,0.052
chr10,10800001,11200000,0.017,-0.014,-0.025,-0.029,-0.03
chr10,11200001,11600000,NA,-0.045,0.025,0.013,0.043
chr10,11600001,12000000,0.063,0.04,0.053,0.042,0.061
chr10,12000001,12400000,0.061,0.011,0.03,0.02,-0.034
chr10,12400001,12800000,0.032,-0.047,-0.03,-0.057,-0.072
chr10,12800001,13200000,-0.046,-0.054,-0.024,-0.064,-0.061
chr10,13200001,13600000,-0.057,-0.016,-0.003,-0.042,-0.021
chr10,13600001,14000000,-0.059,0.021,0.039,-0.027,0.03
chr10,14000001,14400000,-0.029,0.056,0.071,0.015,0.064
chr10,14400001,14800000,0.056,0.072,0.072,0.043,0.074
chr10,14800001,15200000,0.062,0.074,0.079,0.071,0.069
chr10,15200001,15600000,0.063,0.073,0.075,0.071,0.074
chr10,15600001,16000000,0.063,0.071,0.069,0.067,0.075
chr10,16000001,16400000,0.061,0.068,0.078,0.067,0.068
chr10,16400001,16800000,0.06,0.072,0.061,0.066,0.075
chr10,16800001,17200000,0.05,0.069,0.058,0.054,0.078
chr10,17200001,17600000,0.037,0.017,0.001,-0.026,0.049
chr10,17600001,18000000,-0.053,-0.016,-0.045,-0.044,-0.05
chr10,18000001,18400000,-0.062,-0.002,-0.056,-0.065,-0.053
chr10,18400001,18800000,-0.063,-0.041,-0.033,-0.064,-0.017
chr10,18800001,19200000,-0.061,-0.025,-0.022,-0.046,0.001
chr10,19200001,19600000,-0.064,-0.056,-0.062,-0.056,-0.057
chr10,19600001,20000000,-0.064,-0.059,-0.066,-0.066,-0.073
chr10,20000001,20400000,-0.064,-0.045,-0.059,-0.065,-0.069
chr10,20400001,20800000,-0.063,-0.022,-0.017,-0.064,-0.05
chr10,20800001,21200000,-0.064,-0.064,-0.051,-0.06,-0.059
chr10,21200001,21600000,-0.063,-0.055,-0.059,-0.071,-0.061
chr10,21600001,22000000,-0.062,-0.056,-0.051,-0.068,NA
chr10,22000001,22400000,-0.049,-0.048,-0.066,-0.067,-0.06
chr10,22400001,22800000,0.022,-0.043,-0.012,-0.044,-0.03
chr10,22800001,23200000,0.06,-0.031,0.053,0.013,0.022
chr10,23200001,23600000,0.046,-0.048,0.006,-0.003,-0.056
chr10,23600001,24000000,-0.024,-0.029,-0.033,-0.046,-0.05
chr10,24000001,24400000,-0.051,-0.023,-0.012,-0.019,-0.028
chr10,24400001,24800000,-0.062,-0.053,-0.054,-0.052,-0.07
chr10,24800001,25200000,-0.059,-0.044,-0.054,-0.053,-0.07
chr10,25200001,25600000,-0.038,0.033,0.014,-0.032,-0.042
chr10,25600001,26000000,0.057,0.055,0.033,0.009,0.013
chr10,26000001,26400000,0.046,0.034,0.006,-0.015,-0.014
chr10,26400001,26800000,0.01,0.053,0.044,0.032,0.036
chr10,26800001,27200000,0.056,0.069,0.076,0.071,0.075
chr10,27200001,27600000,0.061,0.069,0.071,0.059,0.077
chr10,27600001,28000000,0.053,0.067,0.059,0.065,0.074
chr10,28000001,28400000,0.06,0.076,0.071,0.072,0.076
chr10,28400001,28800000,0.063,0.068,0.063,0.069,0.076
chr10,28800001,29200000,0.034,0.065,0.032,0.062,0.054
chr10,29200001,29600000,0.06,0.065,0.062,0.071,0.07
chr10,29600001,30000000,0.061,0.063,0.045,0.069,0.067
chr10,30000001,30400000,0.059,0.062,0.042,0.053,0.032
chr10,30400001,30800000,0.062,0.029,0.034,0.043,0.063
chr10,30800001,31200000,0.058,0.028,0.04,0.031,0.058
chr10,31200001,31600000,0.054,0.066,0.066,0.059,0.075
chr10,31600001,32000000,0.063,0.073,0.067,0.06,0.076
chr10,32000001,32400000,0.063,0.073,0.07,0.069,0.075
chr10,32400001,32800000,0.063,0.072,0.08,0.065,0.076
chr10,32800001,33200000,0.064,0.072,0.075,0.077,0.075
chr10,33200001,33600000,0.063,0.06,0.053,0.067,0.071
chr10,33600001,34000000,-0.004,0.037,-0.018,-0.012,-0.04
chr10,34000001,34400000,-0.016,0.058,0.06,0.048,0.058
chr10,34400001,34800000,0.063,0.074,0.07,0.071,0.076
chr10,34800001,35200000,0.064,0.074,0.073,0.075,0.076
chr10,35200001,35600000,0.063,0.072,0.077,0.076,0.072
chr10,35600001,36000000,0.064,0.074,0.068,0.076,0.077
chr10,36000001,36400000,0.063,0.074,0.074,0.073,0.073
chr10,36400001,36800000,0.063,0.061,0.049,0.051,0.057
chr10,36800001,37200000,0.052,0.065,0.029,0.031,0.024
chr10,37200001,37600000,0.063,0.075,0.065,0.073,0.075
chr10,37600001,38000000,0.063,0.075,0.07,0.076,0.074
chr10,38000001,38400000,0.063,0.073,0.065,0.066,0.067
chr10,38400001,38800000,0.063,0.052,-0.004,-0.037,0.024
chr10,38800001,39200000,0.039,0,-0.05,-0.065,-0.043
chr10,39200001,39600000,-0.062,-0.02,-0.045,-0.051,-0.067
chr10,39600001,40000000,-0.063,-0.047,-0.067,-0.062,-0.078
chr10,40000001,40400000,-0.063,-0.063,-0.078,-0.072,-0.079
chr10,40400001,40800000,-0.059,-0.065,-0.079,-0.073,-0.078
chr10,40800001,41200000,-0.062,-0.055,-0.077,-0.072,-0.077
chr10,41200001,41600000,-0.064,-0.071,-0.079,-0.073,-0.079
chr10,41600001,42000000,-0.064,-0.07,-0.078,-0.072,-0.078
chr10,42000001,42400000,-0.063,-0.068,-0.077,-0.071,-0.08
chr10,42400001,42800000,-0.064,-0.047,-0.073,-0.071,-0.079
chr10,42800001,43200000,-0.063,-0.067,-0.074,-0.062,-0.079
chr10,43200001,43600000,-0.064,-0.067,-0.076,-0.076,-0.077
chr10,43600001,44000000,-0.064,-0.036,-0.071,-0.076,-0.077
chr10,44000001,44400000,-0.011,-0.033,-0.038,-0.067,-0.029
chr10,44400001,44800000,0.027,0.011,-0.048,-0.043,0.05
chr10,44800001,45200000,0.027,0.026,-0.031,-0.051,-0.026
chr10,45200001,45600000,0.062,0.067,0.053,0.035,0.034
chr10,45600001,46000000,0.063,0.076,0.075,0.076,0.074
chr10,46000001,46400000,0.064,0.075,0.075,0.076,0.079
chr10,46400001,46800000,0.064,0.071,0.075,0.078,0.076
chr10,46800001,47200000,0.064,0.074,0.078,0.078,0.08
chr10,47200001,47600000,0.064,0.072,0.076,0.078,0.079
chr10,47600001,48000000,0.063,0.072,0.082,0.078,0.077
chr10,48000001,48400000,0.064,0.07,0.08,0.076,0.08
chr10,48400001,48800000,0.064,0.07,0.072,0.074,0.078
chr10,48800001,49200000,0.063,0.07,0.075,0.079,0.077
chr10,49200001,49600000,0.063,0.07,0.074,0.075,0.07
chr10,49600001,50000000,0.063,0.066,0.062,0.077,0.068
chr10,50000001,50400000,0.061,0.065,0.072,0.071,0.056
chr10,50400001,50800000,0.027,0.07,0.063,0.076,0.051
chr10,50800001,51200000,0.063,0.077,0.079,0.077,0.07
chr10,51200001,51600000,0.063,0.068,0.071,0.069,0.066
chr10,51600001,52000000,0.061,0.064,0.027,0.023,0.006
chr10,52000001,52400000,0.054,0.041,-0.016,-0.04,0.03
chr10,52400001,52800000,0.063,0.067,0.061,0.052,0.07
chr10,52800001,53200000,0.061,0.058,0.006,0.001,0.056
chr10,53200001,53600000,-0.041,0.002,-0.025,-0.052,0.026
chr10,53600001,54000000,0.046,0.059,0.057,0.058,0.07
chr10,54000001,54400000,0.06,0.073,0.074,0.073,0.074
chr10,54400001,54800000,0.062,0.072,0.077,0.078,0.074
chr10,54800001,55200000,0.063,0.071,0.077,0.077,0.078
chr10,55200001,55600000,0.063,0.075,0.071,0.07,0.075
chr10,55600001,56000000,0.061,0.076,0.07,0.066,0.07
chr10,56000001,56400000,0.054,0.042,0.021,0.044,0.011
chr10,56400001,56800000,0.044,0.074,0.064,0.074,0.067
chr10,56800001,57200000,0.062,0.07,0.046,0.069,0.067
chr10,57200001,57600000,0.058,0.044,0.037,0.049,0.029
chr10,57600001,58000000,-0.045,NA,-0.045,-0.058,-0.057
chr10,58000001,58400000,-0.063,-0.059,-0.056,-0.065,-0.059
chr10,58400001,58800000,-0.06,-0.059,-0.046,-0.071,-0.065
chr10,58800001,59200000,-0.062,-0.06,-0.077,-0.074,-0.076
chr10,59200001,59600000,-0.064,-0.072,-0.08,-0.075,-0.077
chr10,59600001,60000000,-0.064,-0.069,-0.077,-0.065,-0.08
chr10,60000001,60400000,-0.064,-0.072,-0.073,-0.067,-0.078
chr10,60400001,60800000,-0.063,-0.067,-0.081,-0.068,-0.078
chr10,60800001,61200000,-0.064,-0.07,-0.079,-0.068,-0.074
chr10,61200001,61600000,NA,-0.071,-0.081,-0.069,-0.078
chr10,61600001,62000000,-0.064,-0.073,-0.081,-0.065,-0.076
